"account_id","account_number","product_code","branch_code","account_type","account_status","currency_code","open_date","close_date","rm_id","created_at","updated_at"
"ACC00000001","1000000001","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-10-04","","RM00000055","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000002","1000000002","PROD_SAV","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-07-21","","RM00000082","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000003","1000000003","PROD_CUR","BR002","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-01-29","","RM00000081","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000004","1000000004","PROD_FD","BR002","SAVINGS","ACC_ACTIVE","CUR_INR","2024-12-01","","RM00000001","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000005","1000000005","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-09-08","","RM00000068","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000006","1000000006","PROD_FD","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-05-08","","RM00000065","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000007","1000000007","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-04-08","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000008","1000000008","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-08-26","","RM00000094","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000009","1000000009","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-26","","RM00000046","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000010","1000000010","PROD_FD","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-10-30","","RM00000088","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000011","1000000011","PROD_SAV","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-01-07","","RM00000059","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000012","1000000012","PROD_SAV","BR003","SAVINGS","ACC_DORMANT","CUR_INR","2026-04-05","","RM00000041","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000013","1000000013","PROD_FD","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2024-12-01","","RM00000097","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000014","1000000014","PROD_CUR","BR001","SAVINGS","ACC_DORMANT","CUR_INR","2024-07-19","","RM00000043","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000015","1000000015","PROD_CUR","BR001","CURRENT","ACC_DORMANT","CUR_INR","2025-08-06","","RM00000096","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000016","1000000016","PROD_SAV","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2025-04-12","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000017","1000000017","PROD_SAV","BR001","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-11-27","","RM00000056","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000018","1000000018","PROD_CUR","BR003","SAVINGS","ACC_ACTIVE","CUR_INR","2025-11-09","","RM00000085","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000019","1000000019","PROD_FD","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-07-14","","RM00000089","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000020","1000000020","PROD_CUR","BR001","FIXED_DEPOSIT","ACC_INACTIVE","CUR_INR","2025-02-09","","RM00000036","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000021","1000000021","PROD_SAV","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-07-27","2025-07-27","RM00000052","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000022","1000000022","PROD_SAV","BR001","SAVINGS","ACC_ACTIVE","CUR_INR","2024-06-16","","RM00000087","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000023","1000000023","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2026-04-07","","RM00000050","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000024","1000000024","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2024-10-09","","RM00000048","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000025","1000000025","PROD_FD","BR003","CURRENT","ACC_ACTIVE","CUR_INR","2026-02-23","","RM00000084","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000026","1000000026","PROD_SAV","BR001","CURRENT","ACC_ACTIVE","CUR_INR","2026-01-16","","RM00000072","2026-06-11 06:21:59","2026-06-11 06:21:59"
"ACC00000027","1000000027","PROD_SAV","BR003","FIXED_DEPOSIT","ACC_ACTIVE","CUR_INR","2025-08-19","","RM00000063","2026-06-11 06:21:59","2026-06-11 06:21:59"
