"account_id","cif"
"ACC00000130","CIF00000061"
"ACC00000003","CIF00000084"
"ACC00000054","CIF00000020"
"ACC00000071","CIF00000056"
"ACC00000062","CIF00000042"
"ACC00000092","CIF00000066"
"ACC00000050","CIF00000024"
"ACC00000170","CIF00000092"
"ACC00000051","CIF00000006"
"ACC00000035","CIF00000077"
"ACC00000175","CIF00000077"
"ACC00000019","CIF00000077"
"ACC00000074","CIF00000073"
"ACC00000068","CIF00000073"
"ACC00000037","CIF00000073"
"ACC00000155","CIF00000055"
"ACC00000081","CIF00000013"
"ACC00000016","CIF00000013"
"ACC00000053","CIF00000099"
"ACC00000032","CIF00000099"
"ACC00000146","CIF00000099"
"ACC00000022","CIF00000014"
"ACC00000089","CIF00000085"
"ACC00000154","CIF00000085"
"ACC00000042","CIF00000085"
"ACC00000165","CIF00000047"
"ACC00000169","CIF00000018"
"ACC00000027","CIF00000018"
"ACC00000126","CIF00000094"
"ACC00000077","CIF00000094"
"ACC00000177","CIF00000064"
"ACC00000172","CIF00000064"
"ACC00000127","CIF00000064"
"ACC00000075","CIF00000091"
"ACC00000128","CIF00000091"
"ACC00000010","CIF00000091"
"ACC00000135","CIF00000052"
"ACC00000119","CIF00000052"
"ACC00000038","CIF00000045"
"ACC00000006","CIF00000028"
"ACC00000067","CIF00000095"
"ACC00000100","CIF00000069"
"ACC00000108","CIF00000001"
"ACC00000107","CIF00000058"
"ACC00000144","CIF00000058"
"ACC00000030","CIF00000035"
"ACC00000083","CIF00000039"
"ACC00000152","CIF00000087"
"ACC00000091","CIF00000072"
"ACC00000099","CIF00000088"
"ACC00000145","CIF00000096"
"ACC00000039","CIF00000075"
"ACC00000085","CIF00000038"
"ACC00000002","CIF00000010"
"ACC00000015","CIF00000010"
"ACC00000095","CIF00000010"
"ACC00000007","CIF00000089"
"ACC00000162","CIF00000021"
"ACC00000063","CIF00000071"
"ACC00000040","CIF00000034"
"ACC00000064","CIF00000078"
"ACC00000045","CIF00000027"
"ACC00000009","CIF00000040"
"ACC00000153","CIF00000046"
"ACC00000138","CIF00000063"
"ACC00000014","CIF00000080"
"ACC00000028","CIF00000043"
"ACC00000069","CIF00000031"
"ACC00000110","CIF00000031"
"ACC00000065","CIF00000031"
"ACC00000133","CIF00000090"
"ACC00000096","CIF00000033"
"ACC00000008","CIF00000059"
"ACC00000043","CIF00000067"
"ACC00000011","CIF00000067"
"ACC00000117","CIF00000068"
"ACC00000111","CIF00000082"
"ACC00000073","CIF00000005"
"ACC00000167","CIF00000002"
"ACC00000163","CIF00000004"
"ACC00000058","CIF00000025"
"ACC00000046","CIF00000025"
"ACC00000113","CIF00000025"
"ACC00000171","CIF00000044"
"ACC00000103","CIF00000097"
"ACC00000026","CIF00000083"
"ACC00000115","CIF00000030"
"ACC00000093","CIF00000070"
"ACC00000034","CIF00000050"
"ACC00000021","CIF00000049"
"ACC00000017","CIF00000023"
"ACC00000057","CIF00000016"
"ACC00000079","CIF00000016"
"ACC00000036","CIF00000016"
"ACC00000157","CIF00000015"
"ACC00000004","CIF00000057"
"ACC00000087","CIF00000053"
